DIRECTORY,FILE,BLOCKS,CONF,RUNTIME
test_images,DSC_0017.JPG,122,43.60839160839161,22.0
test_images,DSC_0018.JPG,220,41.186619718309856,36.0
test_images,DSC_0026.JPG,192,46.419642857142854,21.0
test_images,DSC_0040.JPG,94,48.266666666666666,24.0
test_images,DSC_0041.JPG,122,36.817567567567565,23.0
test_images,DSC_0049.JPG,180,31.317204301075268,23.0
test_images,DSC_0056.JPG,70,47.76842105263158,17.0
test_images,DSC_0061.JPG,1040,31.544444444444444,88.0
test_images,DSC_0068.JPG,241,38.666666666666664,28.0
test_images,IMG_2438.jpg,134,46.5819209039548,18.0
